id,name,branch,batch,company,ctc,type
1,Ritika Agarwal 12,ME,2024,Tata Motors,5.0,Internship Conversion
2,Minal Agarwal,EE,2023,Honeywell,7.57,Internship Conversion
3,Simran Rao,ECE,2022,Samsung,5.49,Internship Conversion
4,Rohan Nair,ECE,2023,AMD,6.4,Internship Conversion
5,Vikas Mehra,CHE,2024,Dow Chemical,7.45,Internship Conversion
6,Rohan Agarwal,IT,2023,ServiceNow,5.97,Internship Conversion
7,Harsh Kapoor,IT,2024,Capgemini,5.47,Internship Conversion
8,Manav Malhotra,EE,2023,Siemens,19.9,Internship Conversion
9,Raghav Jain,ME,2022,Siemens,25.77,Internship Conversion
10,Arjun Kaur,IT,2022,Freshworks,9.54,Internship Conversion
11,Harsh Reddy,ME,2024,Bajaj Auto,9.37,Internship Conversion
12,Harsh Reddy,IT,2024,Cognizant,9.7,Internship Conversion
13,Rahul Agarwal,IT,2022,Accenture,17.33,Internship Conversion
14,Raghav Patel,EE,2022,Larsen & Toubro,12.76,Internship Conversion
15,Arjun Jain,IT,2023,Freshworks,3.0,Internship Conversion
16,Kiran Rao,EE,2023,Honeywell,8.48,Internship Conversion
17,Sakshi Malhotra,ME,2022,Siemens,10.98,Internship Conversion
18,Kiran Bhatia,CHE,2022,L&T,7.55,Internship Conversion
19,Rohan Singh,EE,2024,GE,10.53,Internship Conversion
20,Kiran Malhotra,CHE,2024,Tata Chemicals,9.62,Internship Conversion
21,Ritu Rao,BIOTECH,2024,Thermo Fisher,9.97,Internship Conversion
22,Harsh Gupta,EE,2024,BHEL,9.5,Internship Conversion
23,Vivek Das,EE,2023,Siemens,10.67,Internship Conversion
24,Rohan Chopra 69,PIE,2023,BASF,6.52,Internship Conversion
25,Priya Kaur,CSE,2024,Flipkart,12.77,Internship Conversion
26,Arjun Iyer,CSE,2024,Morgan Stanley,11.58,Internship Conversion
27,Harsh Agarwal,ME,2023,Bajaj Auto,6.38,Internship Conversion
28,Vikas Rao,CSE,2024,Goldman Sachs,20.83,Internship Conversion
29,Neha Das,CSE,2024,Amazon,29.32,Internship Conversion
30,Ankit Iyer,PIE,2024,Nestle,5.05,Internship Conversion
31,Amit Bhatia,ME,2022,TVS,7.5,Internship Conversion
32,Rohan Chopra,ECE,2022,Siemens,15.82,Internship Conversion
