"Name","Branch","Batch","CGPA","Intern Company","Stipend","Skills","Converted","Placement Company","Package"
"Ritika Agarwal 12","ME","2024","7.55","Tata Motors","18724","SolidWorks","YES","Tata Motors","5"
"Minal Agarwal","EE","2023","8.32","Honeywell","20416","Protection","YES","Honeywell","7.57"
"Rohan Nair","ECE","2023","7.33","Analog Devices","5000","Embedded|Verilog","NO","AMD","6.4"
"Simran Verma","EE","2023","7.45","ABB","5385","Power Systems","NO","",""
"Harsh Mehra","CSE","2024","8.46","Goldman Sachs","31694","Java|Python","NO","",""
"Harsh Mehra 73","IT","2023","8.02","Accenture","56330","React","NO","",""
"Ritika Chopra","IT","2022","8.12","Oracle","49020","Python","NO","",""
"Deepa Agarwal","ECE","2024","8.22","Intel","38969","Embedded","NO","",""
"Raghav Kaur","BIOTECH","2023","8.76","Bharat Biotech","13326","Molecular Biology","NO","",""
"Kiran Kapoor","CSE","2022","8.05","Flipkart","20321","Node.js","NO","",""
"Amit Verma","CSE","2023","8.71","Microsoft","33439","Node.js","NO","Morgan Stanley","3"
"Isha Patel","IT","2023","8.35","ThoughtWorks","51301","Angular|Microservices","NO","",""
"Deepa Das","BIOTECH","2022","7.65","Bharat Biotech","3251","Lab Techniques","NO","",""
"Simran Kumar","IT","2022","8.68","Wipro","47448","Python","NO","",""
"Simran Rao","ECE","2022","8.07","Samsung","62984","Verilog","YES","Samsung","5.49"
"Simran Bhatia","CHE","2023","7.55","Tata Chemicals","19183","Process Design|Simulation","NO","",""
"Rohan Jain","CSE","2022","9.36","Morgan Stanley","79670","React|Node.js","NO","TVS","12.54"
"Pooja Agarwal","CHE","2024","8.6","Tata Chemicals","15107","Thermodynamics|MATLAB","NO","",""
"Priya Singh","ME","2024","8.42","TVS","19682","CAD|FEA","NO","BHEL","13.02"
"Deepa Jain","CSE","2024","8.13","TCS","42426","Java","NO","",""
"Simran Mehra","IT","2023","8.06","SAP","42128","Docker|Microservices","NO","",""
"Rohan Nair","ECE","2023","7.44","Intel","27809","Embedded|Verilog","YES","AMD","6.4"
"Vikas Mehra","CHE","2024","7.62","Dow Chemical","6150","Simulation|Process Design","YES","Dow Chemical","7.45"
"Rohan Agarwal","IT","2023","7.99","ServiceNow","104630","Microservices|Node.js","YES","ServiceNow","5.97"
"Minal Gupta","ME","2024","7.92","Bosch","20611","Manufacturing","NO","Morgan Stanley","9.77"
"Deepa Verma","EE","2023","8.37","Larsen & Toubro","25528","Simulink|Power Systems","NO","",""
"Neha Agarwal 95","BIOTECH","2023","8.39","Thermo Fisher","12355","Cell Culture","NO","",""
"Simran Bhatia","PIE","2023","9.05","ITC","17920","Product Design","NO","",""
"Rohan Mehra","CHE","2024","7.68","Adani","8188","Thermodynamics|Process Design","NO","",""
"Priya Verma","BIOTECH","2023","8.12","Bharat Biotech","23896","Bioinformatics","NO","",""
"Sakshi Agarwal 86","ECE","2024","8.17","Nokia","5042","C|Embedded","NO","",""
"Harsh Kapoor","IT","2024","7.11","Wipro","48341","Cloud","YES","Capgemini","5.47"
"Manav Malhotra","EE","2023","7.85","Siemens","30317","Protection","YES","Siemens","19.9"
"Raghav Jain","ME","2022","7.57","Siemens","8089","FEA","YES","Siemens","25.77"
"Ankit Chopra","EE","2022","8.59","ABB","11411","SCADA|Simulink","NO","Adobe","15.81"
"Manav Gupta","CIVIL","2024","7.59","GMR","20757","Surveying|Construction Management","NO","",""
"Neha Rao","EE","2024","8.49","ABB","13379","Embedded|Control Systems","NO","",""
"Arjun Kaur","IT","2022","8.04","Freshworks","68126","Node.js","YES","Freshworks","9.54"
"Harsh Reddy","ME","2024","8.24","Bajaj Auto","14123","FEA|Thermodynamics","YES","Bajaj Auto","9.37"
"Ankit Jain","CSE","2023","8.57","Goldman Sachs","10446","AWS","NO","",""
"Harsh Reddy","IT","2024","8.73","Cognizant","5000","Java","YES","Cognizant","9.7"
"Rahul Agarwal","IT","2022","7.48","Accenture","56370","Python","YES","Accenture","17.33"
"Vivek Gupta","IT","2022","8.38","Wipro","44809","React|Docker","NO","",""
"Raghav Patel","EE","2022","8.1","GE","26752","Protection","YES","Larsen & Toubro","12.76"
"Ritika Singh","ECE","2023","7.83","AMD","29973","MATLAB|VLSI","NO","",""
"Minal Gupta","CSE","2024","8.05","Goldman Sachs","28328","React|Java","NO","Morgan Stanley","9.77"
"Arjun Jain","IT","2023","7.11","Freshworks","65955","Node.js|Docker","YES","Freshworks","3"
"Arjun Mehra","ECE","2023","8.17","Qualcomm","65703","Verilog|FPGA","NO","",""
"Kiran Rao","EE","2023","7.92","Honeywell","4000","Control Systems|SCADA","YES","Honeywell","8.48"
"Sakshi Malhotra","ME","2022","7.51","Siemens","9669","FEA","YES","Siemens","10.98"
"Tanya Bhatia","IT","2023","8.14","Freshworks","78127","Python","NO","",""
